id,level1,level2,level3,level4,testscripts,processflow
N1091,Plan to Deliver,CTO- Configure to Order,Demand Planning,Perform Charaterisitcs Based Planning,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1092,Plan to Deliver,CTO- Configure to Order,Quotation and Order Processing,Quotation and Order Processing- steps,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1093,Plan to Deliver,CTO- Configure to Order,Sales Order Planning,Carry out Planning wrt Sales Order,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1094,Plan to Deliver,CTO- Configure to Order,Sales Order Planning,Create Planned Order specific to Sales order,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1095,Plan to Deliver,CTO- Configure to Order,Sales Order Planning,Validate Product Configuration,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1096,Plan to Deliver,CTO- Configure to Order,Manufacturing Order Processing,Convert Planned Order to Manufacturing Order,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1097,Plan to Deliver,CTO- Configure to Order,Manufacturing Order Processing,Validate Manufacturing  Order assignment to Sales Order,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1098,Plan to Deliver,CTO- Configure to Order,Manufacturing Order Processing,Validate Product Configuration,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1099,Plan to Deliver,CTO- Configure to Order,Manufacturing Order Execution,Manufacturing Order Execution -  Steps,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
N1100,Plan to Deliver,ETO- Manufacturing Execution,Product Structure,Bill of Material Creation and updates ,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1101,Plan to Deliver,ETO- Manufacturing Execution,Product Structure,Transfer Production BOM to WBS Element / Order BOM from Sales order configuration at Project - WBS,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1102,Plan to Deliver,ETO- Manufacturing Execution,Demand Planning,Requirements for semifinish goods / Reservations from Parent Material,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1103,Plan to Deliver,ETO- Manufacturing Execution,Material Requriement Planning,MRP execution for project specific products,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1104,Plan to Deliver,ETO- Manufacturing Execution,Manufacturing Order Processing,Planned order specific to WBS ,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1105,Plan to Deliver,ETO- Manufacturing Execution,Manufacturing Order Processing,Validate Product Configuration - if applicable,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1106,Plan to Deliver,ETO- Manufacturing Execution,Manufacturing Order Execution,Manufacturing Order Execution -  Steps,LTI_PTD_Planning_ ETO-Manufacuring Order Execution.pdf,LTI_PTD_ETO_Engineer To Order.pdf
N1107,Plan to Deliver,Contract Manufacturing,Routing,Create Routing with External Processing Operation,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Contract Manufactring.pdf
N1108,Plan to Deliver,Contract Manufacturing,Manufacturing Order,Manufacturing Order Release,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Contract Manufactring.pdf
N1109,Plan to Deliver,Contract Manufacturing,Purchase Requisition,Purchase Requistion for External Services,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Contract Manufactring.pdf
N1110,Plan to Deliver,Contract Manufacturing,External Service,Service Purchase Process,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Contract Manufactring.pdf
N1111,Plan to Deliver,Subcontract Manufacturing,Routing,Create Routing with Subcontract Operation,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Subcontract Manufactring.pdf
N1112,Plan to Deliver,Subcontract Manufacturing,Manufacturing Order,Manufacturing Order Release,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Subcontract Manufactring.pdf
N1113,Plan to Deliver,Subcontract Manufacturing,Purchase Requisition,Check Purchase Requistion with Item Category- Subcontract,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Subcontract Manufactring.pdf
N1114,Plan to Deliver,Subcontract Manufacturing,Subcontract Purchasing,Subcontracting Purchase Process,LTI_PTD_MTS_Discrete Mfg_with ContractMfg.pdf,LTI_PTD_Subcontract Manufactring.pdf
N1115,Plan to Deliver,Kanban,Kanban process set up,"Set up Supply Area, Bin / Pallet with Qty",LTI_PTD_ETO_Mfg Order Execution with Kanban and Rework.pdf,LTI_PTD_Kanban Process Flow.pdf
N1116,Plan to Deliver,Kanban,Demand Source,"Requirements, Replenishment trigger, Reservations, JIT Signal",LTI_PTD_ETO_Mfg Order Execution with Kanban and Rework.pdf,LTI_PTD_Kanban Process Flow.pdf
N1117,Plan to Deliver,Kanban,Planning at Supply Source,"Define Replenishment Strategies- Pur Req., Stk Trf Req, Prod. Order",LTI_PTD_ETO_Mfg Order Execution with Kanban and Rework.pdf,LTI_PTD_Kanban Process Flow.pdf
N1118,Plan to Deliver,Kanban,Fullfillment Process,"Perform Purchase Process, Stock Transfer Process, Mfg, Exe Process",LTI_PTD_ETO_Mfg Order Execution with Kanban and Rework.pdf,LTI_PTD_Kanban Process Flow.pdf
N1119,Plan to Deliver,Kanban,Stock Monitoring,"Monitor Status of Bins, Pallets, etc..",LTI_PTD_ETO_Mfg Order Execution with Kanban and Rework.pdf,LTI_PTD_Kanban Process Flow.pdf
N1120,Plan to Deliver,Rework Process,Rework Identification,Identify Rework during Operation Confirmation,LTI_PTD_MTO_Manufacturing Order Execution with Rework.pdf,LTI_PTD_Rework Process Flow.pdf
N1121,Plan to Deliver,Rework Process,Rework Processing,Create Rework order ,LTI_PTD_MTO_Manufacturing Order Execution with Rework.pdf,LTI_PTD_Rework Process Flow.pdf
N1122,Plan to Deliver,Rework Process,Rework Processing,Check Repair issued material or issue new material,LTI_PTD_MTO_Manufacturing Order Execution with Rework.pdf,LTI_PTD_Rework Process Flow.pdf
N1123,Plan to Deliver,Rework Process,Rework Processing,Perform Order confirmation,LTI_PTD_MTO_Manufacturing Order Execution with Rework.pdf,LTI_PTD_Rework Process Flow.pdf
N1124,Plan to Deliver,Rework Process,Rework Processing,Check Settlement cost to Primary Order,LTI_PTD_MTO_Manufacturing Order Execution with Rework.pdf,LTI_PTD_Rework Process Flow.pdf
N1125,Enterprise Asset Management,Master Data ,Characteristics Master Data ,Characteristics - Maintain,,
N1126,Enterprise Asset Management,Master Data ,Class Master Data ,Class - Maintain,,
N1127,Enterprise Asset Management,Master Data ,Work Center Master Data ,Work Center - Maintain,,
N1128,Enterprise Asset Management,Master Data ,Functional Location Master Data ,Functional Location - Maintain,,
N1129,Enterprise Asset Management,Master Data ,Equipment Master Data ,Equipment - Maintain,,
N1130,Enterprise Asset Management,Master Data ,Measuring Point Master Data ,Measuring Point - Maintain,,
N1131,Enterprise Asset Management,Master Data ,Catalogue Master Data,Catalogue Code Group and Code - Maintain,,
N1132,Enterprise Asset Management,Master Data ,Master Inspection characteristics,Maintain MIC,,
N1133,Enterprise Asset Management,Master Data ,Master Inspection characteristics,Maintain version of MIC,,
N1134,Enterprise Asset Management,Master Data ,Functional Location Task List Master Data ,Functional Location Task List- Maintain,,
N1135,Enterprise Asset Management,Master Data ,Equipment Task List Master Data ,Equipment Task List- Maintain,,
N1136,Enterprise Asset Management,Master Data ,General Task List Master Data ,General Task List- Maintain,,
N1137,Enterprise Asset Management,Master Data ,Bill of Material,Bill of Material- Maintain,,
N1138,Enterprise Asset Management,Master Data ,Equipment Bill of Material,Equipment Bill of Material- Maintain,,
N1139,Enterprise Asset Management,Master Data ,Maintenance Plan,Maintenance Plan - Maintain,,
N1140,Enterprise Asset Management,Breakdown Maintenance Process,Notification Process,Create Breakdown Notification,EAM-01-Breakdown Maintenance-V1.0.pdf,S4H-EAM-01-Breakdown Maintenance-V1.0.pdf
N1141,Enterprise Asset Management,Breakdown Maintenance Process,Notification Process,Release Breakdown Notification,,
N1142,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Creation,Create a Breakdown Maintenance order,,
N1143,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Execution,Update Maintenance Order,,
N1144,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Execution,Planning of Resources (Material / Tools / Manpower / Services),,
N1145,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Execution,Maintenance Order Resource Scheduling,,
N1146,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Execution,Change Maintenance order – Release,,
N1147,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order - Execution,"Print Maintenance Order (Material Issue Slip, Permits etc.,)",,
N1148,Enterprise Asset Management,Breakdown Maintenance Process,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1149,Enterprise Asset Management,Breakdown Maintenance Process,Maint. Order process - Time Confirmation ,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1150,Enterprise Asset Management,Breakdown Maintenance Process,Procurement Process,External Procurement Process (Material / Services),,
N1151,Enterprise Asset Management,Breakdown Maintenance Process,Procurement Process,Purchase Order process (PR from Order),,
N1152,Enterprise Asset Management,Breakdown Maintenance Process,Goods Movement Process,Good Receipt against PO,,
N1153,Enterprise Asset Management,Breakdown Maintenance Process,Procurement Process,Create Service entry sheet (External Service),,
N1154,Enterprise Asset Management,Breakdown Maintenance Process,Procurement Process,Accept service entry sheet (External Service),,
N1155,Enterprise Asset Management,Breakdown Maintenance Process,Procurement Invoice,Post Invoice for external procurement/service,,
N1156,Enterprise Asset Management,Breakdown Maintenance Process,Notification Process,Enter Catalogue data in Notification,,
N1157,Enterprise Asset Management,Breakdown Maintenance Process,Notification Process,Technical Completion of Order/Notification,,
N1158,Enterprise Asset Management,Breakdown Maintenance Process,Breakdown Maintenance - Settlement Process,Order settlement,,
N1159,Enterprise Asset Management,Breakdown Maintenance Process,Breakdown Maintenance - Business Completion,Business Completion,,
N1160,Enterprise Asset Management,Condition Based Maintenance,Measuring Point/Document,Create Measuring Point,EAM-02-Condition Based Maintenance-V1.0.pdf,S4H-EAM-02-Condition Based Maintenance-V1.0.pdf
N1161,Enterprise Asset Management,Condition Based Maintenance,Measuring Point/Document,Create Measurement document,,
N1162,Enterprise Asset Management,Condition Based Maintenance,Notification Process,Create Notification (Auto creation from Meas. Document),,
N1163,Enterprise Asset Management,Condition Based Maintenance,Notification Process,Release Notification,,
N1164,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Creation,Create Maintenance Order ,,
N1165,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Execution,Planning of Resources (Material / Tools / Manpower / Services),,
N1166,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Execution,Maintenance Orde Resource Scheduling,,
N1167,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Execution,Release the Order for execution,,
N1168,Enterprise Asset Management,Condition Based Maintenance,Procurement Process,Purchase Order process (PR from Order),,
N1169,Enterprise Asset Management,Condition Based Maintenance,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1170,Enterprise Asset Management,Condition Based Maintenance,Procurement Process,Create Service entry sheet (External Service),,
N1171,Enterprise Asset Management,Condition Based Maintenance,Procurement Process,Accept service entry sheet (External Service),,
N1172,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1173,Enterprise Asset Management,Condition Based Maintenance,Notification Process,Notification completion,,
N1174,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Completion,Technical Completion of Order,,
N1175,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Settlement,Order Settlement,,
N1176,Enterprise Asset Management,Condition Based Maintenance,Condition Based Order - Business Completion,Business Completion,,
N1177,Enterprise Asset Management,Shutdown Maintenance Process,Revision Process,Create Revision for shutdown,EAM-03-Shutdown Maintenance -V1.0.pdf,S4H-EAM-03-Shutdown Maintenance -V1.0.pdf
N1178,Enterprise Asset Management,Shutdown Maintenance Process,Project & WBS Element ,Create Project & WBS element for shutdown,,
N1179,Enterprise Asset Management,Shutdown Maintenance Process,Notification Process,Create a Shutdown maintenance Notification with Revision,,
N1180,Enterprise Asset Management,Shutdown Maintenance Process,Notification Process,Release the Notification,,
N1181,Enterprise Asset Management,Shutdown Maintenance Process,Notification Process,Create Maintenance order thorough Notification ,,
N1182,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Assign the WBS element to Maintenance order,,
N1183,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Planning of Resources (Material / Tools / Manpower / Services),,
N1184,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Maintenance Order Resource Scheduling,,
N1185,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Change Maintenance order – Release ,,
N1186,Enterprise Asset Management,Shutdown Maintenance Process,Procurement Process,Purchase Order process (PR from Order),,
N1187,Enterprise Asset Management,Shutdown Maintenance Process,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1188,Enterprise Asset Management,Shutdown Maintenance Process,Procurement Process,Create Service entry sheet (External Service),,
N1189,Enterprise Asset Management,Shutdown Maintenance Process,Procurement Process,Accept service entry sheet (External Service),,
N1190,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maint. Process - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1191,Enterprise Asset Management,Shutdown Maintenance Process,Notification Process,Enter Catalogue details in Notification,,
N1192,Enterprise Asset Management,Shutdown Maintenance Process,Notification Process,Complete Notification,,
N1193,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Technical Completion of Order,,
N1194,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Settle the Order cost to WBS Element,,
N1195,Enterprise Asset Management,Shutdown Maintenance Process,Overhaul/Shutdown Maintenance Process,Business Completion,,
N1196,Enterprise Asset Management,Calibration Maintenance Process,Equipment Master Data ,Equipment - Maintain,EAM-04-Calibration Maintenance-V1.0.pdf,S4H-EAM-04-Calibration Maintenance-V1.0.pdf
N1197,Enterprise Asset Management,Calibration Maintenance Process,Master Inspection Characteristics,Create Master Inspection characteristics (MIC),,
N1198,Enterprise Asset Management,Calibration Maintenance Process,Maintenance Strategy,Create Maintenance Strategy,,
N1199,Enterprise Asset Management,Calibration Maintenance Process,Task List Master,Create Equipment task list /General maintenance task list,,
N1200,Enterprise Asset Management,Calibration Maintenance Process,Task List Master,Assign MIC to Task List operations,,
N1201,Enterprise Asset Management,Calibration Maintenance Process,Maintenance Plan,Create Calibration Maintenance plan,,
N1202,Enterprise Asset Management,Calibration Maintenance Process,Maintenance Plan - Schedule,Schedule maintenance plan,,
N1203,Enterprise Asset Management,Calibration Maintenance Process,Maintenance Plan - Schedule,Deadline monitoring (Background job),,
N1204,Enterprise Asset Management,Calibration Maintenance Process,Calibration Order - Execution,Change Calibration Order – Release,,
N1205,Enterprise Asset Management,Calibration Maintenance Process,Calibration Order - Execution,Inspection lot creation (backend),,
N1206,Enterprise Asset Management,Calibration Maintenance Process,Calibration Results,Results Recording,,
N1207,Enterprise Asset Management,Calibration Maintenance Process,Calibration Usage Decision,Usage Decision,,
N1208,Enterprise Asset Management,Calibration Maintenance Process,Calibration Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1209,Enterprise Asset Management,Calibration Maintenance Process,Calibration Order - Completion,Technical Completion Order,,
N1210,Enterprise Asset Management,Calibration Maintenance Process,Calibration Order - Settlement,Order settlement,,
N1211,Enterprise Asset Management,Calibration Maintenance Process,Calibration Business Completion,Business Completion,,
N1212,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Creation,Create Refurbishment Order,EAM-05-Refurbishment Maintenance-V1.0.pdf,S4H-EAM-05-Refurbishment Maintenance-V1.0.pdf
N1213,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Creation,"Enter from & To Plant, Valuation type details",,
N1214,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Execution,Release Refurbishment Order,,
N1215,Enterprise Asset Management,Refurbishment Process,Goods Movement Process,Issue Damaged material to Refurbishment Order,,
N1216,Enterprise Asset Management,Refurbishment Process,Goods Movement Process,Issue Materials Required for Repair,,
N1217,Enterprise Asset Management,Refurbishment Process,Goods Movement Process,Receive Materials Required for Repair,,
N1218,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1219,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Execution,Return Refurbished Material to Stock (valuation type “Repaired”),,
N1220,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Settlement ,Settle Refurbishment Order Cost,,
N1221,Enterprise Asset Management,Refurbishment Process,Refurbishment Order - Completion,Complete Refurbishment Order,,
N1222,Enterprise Asset Management,General Maintenance Process,Notification Process,Create General Notification,EAM-06-General Maintenance-V1.0.pdf,S4H-EAM-06-General Maintenance-V1.0.pdf
N1223,Enterprise Asset Management,General Maintenance Process,Notification Process,Release General Notification,,
N1224,Enterprise Asset Management,General Maintenance Process,General Work Order Creation,Create a General Maintenance order,,
N1225,Enterprise Asset Management,General Maintenance Process,General Work Order Creation,Change Maintenance Order,,
N1226,Enterprise Asset Management,General Maintenance Process,General Work Order Execution,Planning of Resources (Material / Tools / Manpower / Services),,
N1227,Enterprise Asset Management,General Maintenance Process,General Work Order Execution,Maintenance Order Resource Scheduling,,
N1228,Enterprise Asset Management,General Maintenance Process,General Work Order Execution,Change Maintenance order – Release,,
N1229,Enterprise Asset Management,General Maintenance Process,General Work Order Execution,"Print Maintenance Order (Material Issue Slip, Permits etc.,)",,
N1230,Enterprise Asset Management,General Maintenance Process,Procurement Process,External Procurement Process (Material / Services),,
N1231,Enterprise Asset Management,General Maintenance Process,Procurement process,Purchase Order process (PR from Order),,
N1232,Enterprise Asset Management,General Maintenance Process,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1233,Enterprise Asset Management,General Maintenance Process,Procurement process,Create Service entry sheet (External Service),,
N1234,Enterprise Asset Management,General Maintenance Process,Procurement process,Accept service entry sheet (External Service),,
N1235,Enterprise Asset Management,General Maintenance Process,General Work Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1236,Enterprise Asset Management,General Maintenance Process,Notification Process,"Enter technical data in notification (Object part, Failure, Cause code, Activity Code)",,
N1237,Enterprise Asset Management,General Maintenance Process,Notification Process,Complete Notification,,
N1238,Enterprise Asset Management,General Maintenance Process,General Work Order - Technical Completion,Technical Completion of Order,,
N1239,Enterprise Asset Management,General Maintenance Process,General Work Order - Settlement,Order settlement,,
N1240,Enterprise Asset Management,General Maintenance Process,General Work Order - Completion,Business Completion,,
N1241,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Material Number,,S4H-EAM-07-Equipment Phase In Process-V1.0.pdf
N1242,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create/Release Purchase Requisition,,
N1243,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create/Release Purchase order,,
N1244,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Good Receipt,,
N1245,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create New Equipment,,
N1246,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Asset,,
N1247,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Maintain Asset Field in Equipment Master Data,,
N1248,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Maintain Equipment Field in Asset Master Data,,
N1249,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Document and Attach in Equipment master,,
N1250,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Measuring Point for Equipment,,
N1251,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Class and assign Characteristics,,
N1252,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Assign the Class to Equipment and maintain characteristics data,,
N1253,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create General Task List,,
N1254,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Maintenance Plan for Equipment and Assign the task list,,
N1255,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase IN,Create Equipment Bill of Material (BoM),,
N1256,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,"Review unused Assets, identify the assets for write off/arrange for tagging",,S4H-EAM-07-Equipment Phase Out Process-V1.0.pdf
N1257,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,"Update ""Scrapped"" status in Equipment",,
N1258,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,Close all open Notifications for the Equipment,,
N1259,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,Close all open Maintenance Orders for the Equipment,,
N1260,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,Deactivate Maintenance Plans,,
N1261,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,Deactivate Measuring Point (Inspection point),,
N1262,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,Dismantle the Equipment from technical Hierarchy,,
N1263,Enterprise Asset Management,Equipment Phase In/Phase Out Process,Equipment Phase out,"Set the Deletion flag in ""Equipment Master""",,
N1264,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Counter Creation,Create Counter with Annual estimate,EAM-08-Preventive Maintenance Performance Based-V1.0.pdf,S4H-EAM-08-Preventive Maintenance Performance Based -V1.0.pdf
N1265,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Measurement Document update,Create Measurement document for Counter,,
N1266,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Maintenance Strategy,Create Maintenance Strategy (Unit Measure should be align with Counter),,
N1267,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Task List Master,Create Maintenance Task List ,,
N1268,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Task List Master,Assign Maintenance package to the TL operations,,
N1269,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Maintenance Plan - Create,Create Maintenance Plan,,
N1270,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Maintenance Plan - Schedule,Schedule Maintenance Plan,,
N1271,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maint. Order - Creation,Performance Based Maintenance order creation (using batch job),,
N1272,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Preventive Maintenance Due List - Report,Report for generated preventive Maintenance Orders,,
N1273,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Execution,Planning of Resources (Material / Tools / Manpower / Services),,
N1274,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Execution,Maintenance Order Resource Scheduling,,
N1275,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Execution,Change Maintenance Order - Release the Order for execution ,,
N1276,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Procurement Process,Purchase Order process (PR from Order),,
N1277,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1278,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Procurement Process,Create Service entry sheet (External Service),,
N1279,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Procurement Process,Accept service entry sheet (External Service),,
N1280,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1281,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Completion,Technical Completion of Order,,
N1282,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Settlement,Order Settlement,,
N1283,Enterprise Asset Management,Performance Based Preventive Maintenance Process,Performance Based Maintenance Order - Business Completion,Business Completion,,
N1284,Enterprise Asset Management,Time Based Preventive Maintenance Process,Maintenance Strategy,Create Maintenance Strategy ,EAM-09-Preventive Maintenance Time Based-V1.0.pdf,S4H-EAM-09-Preventive Maintenance Time Based-V1.0.pdf
N1285,Enterprise Asset Management,Time Based Preventive Maintenance Process,Task List Master,Create Maintenance Task List ,,
N1286,Enterprise Asset Management,Time Based Preventive Maintenance Process,Task List Master,Assign Maintenance package to the TL operations,,
N1287,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Plan - Create,Create Maintenance Plan,,
N1288,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Plan - Schedule,Schedule Maintenance Plan,,
N1289,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Plan - Auto Schedule,Preventive Maintenance order creation (using batch job),,
N1290,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Due List - Report,Report for generated preventive Maintenance Orders,,
N1291,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Execution,Planning of Resources (Material / Tools / Manpower / Services),,
N1292,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Execution,Maintenance Order Resource Scheduling,,
N1293,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Execution,Change Maintenance Order - Release the Order for execution ,,
N1294,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Execution,Purchase Order process (PR from Order),,
N1295,Enterprise Asset Management,Time Based Preventive Maintenance Process,Goods Movement Process,Goods Issue to Order (Internal Material),,
N1296,Enterprise Asset Management,Time Based Preventive Maintenance Process,Procurement Process,Create Service entry sheet (External Service),,
N1297,Enterprise Asset Management,Time Based Preventive Maintenance Process,Procurement Process,Accept service entry sheet (External Service),,
N1298,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Time Confirmation,Post Labour Time Confirmation (Internal Labour) through CATS,,
N1299,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Completion,Technical Completion of Order,,
N1300,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Settlement,Order Settlement,,
N1301,Enterprise Asset Management,Time Based Preventive Maintenance Process,Preventive Maintenance Order - Business Completion,Business Completion,,
N1302,Idea to Launch,Manage Innovation or R and D,Campaign Management,Manage Ideation Campaigns,,
N1303,Idea to Launch,Manage Innovation or R and D,Manage Technology Research,"Collect, Evaluate, & Rank Ideas",,
N1304,Idea to Launch,Manage Innovation or R and D,Manage Technology Research,Execute on Ideas,,
N1305,Idea to Launch,Manage Innovation or R and D,Reporting,Create Executive summary,,
N1306,Idea to Launch,Manage Innovation or R and D,Reporting,Providing Recommendations,,
